conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.93065e+18,Thu Jun 05 15:23:46 +0000 2025,0,hai! ada yang cari arisan big nom? masih avail nih bub get 1 5 juta tanggal 9 juni ini iuran 135/5D dan um boleh potget kok tanya pici di wa ajaa yaa! #zonajajan #zonauang,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930646736248119522,219304294.0,
1.93063e+18,Thu Jun 05 15:17:30 +0000 2025,0,@onetwone_id #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY #25SunKissesForHAECHAN happy birthday echan sunflower ya nct... Semoga sehat selalu bahagia selalu sukses terus ya jgn lupa jaga kesehatan.. Smoga kita ketmu di tds4.. Mau ls nct,1.93065e+18,https://pbs.twimg.com/media/GssHicia0AApt-3.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930645161169830077,586175725.0,
1.93065e+18,Thu Jun 05 15:17:29 +0000 2025,0,ini nct dream kapan comebacknyaa kaga ada hilal nya,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930645155192988056,1.30548e+18,
1.93065e+18,Thu Jun 05 15:16:57 +0000 2025,0,Wts aab sg pc riize nct exo zb1 treasure wonbin sungchan shotaro sohee anton mark kun jungwoo winwin xiumin chanyeol chen doyoung matthew gunwook All negotiable yaa dm ajaaa,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930645021247844785,1.26074e+18,
1.93064e+18,Thu Jun 05 15:16:46 +0000 2025,0,kalo sekarang jadi NCT U ft. Sungchan Riize,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930644975701901655,123506805.0,
1.92877e+18,Thu Jun 05 15:16:14 +0000 2025,0,@anadine353 Ini kak boleh nego https://t.co/qrIka7kp0m,1.93064e+18,https://pbs.twimg.com/media/GssHPNSbEAAeMfp.jpg,anadine353,in,,0,1,0,https://x.com/undefined/status/1930644843212288360,1.49648e+18,
1.93064e+18,Thu Jun 05 15:16:14 +0000 2025,0,wts / want to sell doll nct ready ch â¹ cheetah 10cm tag yellow 295k / each dp 150k â¹ cheetah 20cm 310k dp 150k â¹ kongjjaem 10cm 220k dp 100k bersih ch exc ems tax GO dom bekasi serious buyer only t lfb wts doll nct dream 127 haechan mark jaemin https://t.co/ghp15JPbO5,1.93064e+18,https://pbs.twimg.com/media/GssHPlfaEAArgPl.jpg,,in,,0,1,0,https://x.com/undefined/status/1930644839844216899,1658187782.0,
1.93064e+18,Thu Jun 05 15:16:10 +0000 2025,2,Ini jeki nanti kaya nct ya unit ini bakal aktif terus gitu ga hanya di cb ini ? (Nanya sambil pusing),1.93064e+18,,,in,,0,2,0,https://x.com/undefined/status/1930644824056897832,1.7475e+18,
1.93064e+18,Thu Jun 05 15:16:10 +0000 2025,1,haloo yuk yang mau ikut coret sharing pc dan pola carmen jiwoo yuha juun a-na ian ye-on inii bisa dm aku yaa! udah bersih ina https://t.co/oPUeDxp4q3,1.93064e+18,https://pbs.twimg.com/media/GssHOvsbIAA0tNZ.jpg,,in,,0,3,0,https://x.com/undefined/status/1930644824027541587,1.89384e+18,
1.93048e+18,Thu Jun 05 15:15:59 +0000 2025,0,@nct_menfess Aslii orang2 begini bikin risih,1.93064e+18,,nct_menfess,in,,0,0,0,https://x.com/undefined/status/1930644778297033113,1.92222e+18,
1.93064e+18,Thu Jun 05 15:14:35 +0000 2025,1,masih ada yg cari gak? tag wts nct dream jeno jaemin haechan renjun chenle jisung mark https://t.co/XGatTxfrgh,1.93064e+18,https://pbs.twimg.com/media/GssG3XBbkAA_e2L.jpg,,in,,1,0,0,https://x.com/undefined/status/1930644426243875277,1.75668e+18,
1.93064e+18,Thu Jun 05 15:13:42 +0000 2025,0,Walaupun gue udh bilang yaudahlah gapapa tapi tetep aja ya kerasa sedikit sakit hati wkwk,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930644204117778594,1929742644.0,
1.92981e+18,Thu Jun 05 15:13:09 +0000 2025,0,@rem_markleeuzz Nih kak https://t.co/QzlDXmKIbX,1.93064e+18,https://pbs.twimg.com/media/GssGhPxbYAAd-_h.jpg,rem_markleeuzz,in,,0,0,0,https://x.com/undefined/status/1930644064187355348,1.49648e+18,
1.93063e+18,Thu Jun 05 15:13:04 +0000 2025,0,@onetwone_id semoga di tahun ini echil sehat selalu bahagia selalu semakin banyak yang sayang sama echil sukses HOLO-nya dan tetap bersinarrr (mau ls NCT dream ver hwhwhwh) #HAPPYHAECHANDAY #25SunKissesForHAECHAN #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì,1.93064e+18,https://pbs.twimg.com/media/GssGhh-bQAEsFR-.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930644044092485781,1.60262e+18,
1.93064e+18,Thu Jun 05 15:12:33 +0000 2025,0,wts aab NCT yuksss jajan mumpung mau 6.6 niiich udah include all yaaa https://t.co/7YOIr34SJ3,1.93064e+18,https://pbs.twimg.com/media/GssGZ0ha4AAKkI-.jpg,,in,,0,0,0,https://x.com/undefined/status/1930643915662921980,3305347178.0,
1.92961e+18,Thu Jun 05 15:11:48 +0000 2025,0,@rem_markleeuzz Sm ini jg https://t.co/qscrr41BBK,1.93064e+18,https://pbs.twimg.com/media/GssGPJ-bAAA0AIu.jpg,Accept990,in,,0,0,0,https://x.com/undefined/status/1930643726403277044,1.49648e+18,
1.93064e+18,Thu Jun 05 15:11:36 +0000 2025,0,#ths AVAILABLE SHARING BOXSET LOL FANFEST 2025 - WinnySatang 130k DP 100k - Firstkhao 130k DP 100k - EarthMix 120k DP 100k - Bounprem 120k DP 100k TAKE ALL COUPLE SET FREE ALBUM NCT UNSEALED FULLSET BISA PILIH ALBUM + PHOTOCARD NYA JUGA. PELUNASAN BISA DI CICIL SAMPAI ARV INA https://t.co/dOGxtxD8FE,1.93064e+18,https://pbs.twimg.com/media/GssGMTmbsAAl1r0.jpg,,in,,0,0,0,https://x.com/undefined/status/1930643676583399592,1.85669e+18,
1.92961e+18,Thu Jun 05 15:11:16 +0000 2025,0,@rem_markleeuzz Boleh nego kak https://t.co/GOXHIaCdZQ,1.93064e+18,https://pbs.twimg.com/media/GssGFm9acAA47PJ.jpg,rem_markleeuzz,in,,0,1,0,https://x.com/undefined/status/1930643592856600891,1.49648e+18,
1.93064e+18,Thu Jun 05 15:10:53 +0000 2025,0,Ada yg retweet postingan ulang tahun haechan dari akun nct dari tahun2 sebelumnya. Postingan yg udah aku like setiap tahunnya. Pas diliat kaya gini aku udah ngerayain ulang tahun kamu 6 kali haechan huhu #25SunKissesForHAECHAN #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY https://t.co/iNVyM1yXSn,1.93064e+18,https://pbs.twimg.com/ext_tw_video_thumb/1930643462954881024/pu/img/4RfdPX8HmTIclolv.jpg,,in,,0,0,0,https://x.com/undefined/status/1930643496626790891,1.19423e+18,
1.93064e+18,Thu Jun 05 15:10:22 +0000 2025,0,UPDATE â¼ï¸ WTS // WANT TO SELL PC DOYOUNG MOSTLY &amp; Other member NCT Ask the Prize by DM Jogja Nego tipis boleh Yuk jajan mumpung 6.6 https://t.co/QBqv6NJEeS,1.93064e+18,https://pbs.twimg.com/media/GssF55AawAAwUqj.jpg,,in,,1,1,0,https://x.com/undefined/status/1930643363516280977,1.57961e+18,
1.93064e+18,Thu Jun 05 15:10:13 +0000 2025,0,@nct_menfess cinta akuh hbd HAPPY SOULFUL VOICE HAECHAN #HAPPYHAECHANDAY #25SunKissesForHAECHAN #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯,1.93064e+18,,nct_menfess,in,,0,0,0,https://x.com/undefined/status/1930643326601986216,9.16916e+17,
1.93061e+18,Thu Jun 05 15:09:52 +0000 2025,0,@NCT_OFFICIAL_JP (Â´â½`ÊÆª) ON AIR WITH DJ JAEMIN #ã¸ã§ãã³ã®ãããã¡ããã­ãã¡ããã©ã¸ãª #ããã­ã897,1.93064e+18,,NCT_OFFICIAL_JP,in,,0,0,0,https://x.com/undefined/status/1930643239100424416,1.04972e+18,
1.93061e+18,Thu Jun 05 15:09:51 +0000 2025,0,@Najaeminie99 LS NCT dipake buat atur jalan ,1.93064e+18,,Najaeminie99,in,,0,0,0,https://x.com/undefined/status/1930643235036422406,2298934904.0,
1.93063e+18,Thu Jun 05 15:08:37 +0000 2025,0,@onetwone_id #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY #25SunKissesForHAECHAN mauu Ls versi nct dream https://t.co/JkYqAaqB68,1.93064e+18,https://pbs.twimg.com/media/GssFgW6awAAsq9F.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930642925186412679,1.77286e+18,
1.93064e+18,Thu Jun 05 15:08:26 +0000 2025,1,Selamat tanggal 6 juni ke 25 manusia favoritku. #HAPPYHAECHANDAY #NCT #HAECHAN #í´ì°¬ https://t.co/iyXlUcHLCh,1.93064e+18,https://pbs.twimg.com/media/GssFc9MbcAAxFeC.jpg,,in,,0,0,0,https://x.com/undefined/status/1930642878612787560,441626762.0,
1.93064e+18,Thu Jun 05 15:08:01 +0000 2025,0,@gula_n_eunchae Ayokk dah ku follbck yaaw,1.93064e+18,,gula_n_eunchae,in,,0,1,0,https://x.com/undefined/status/1930642771565580421,1.62604e+18,
1.93061e+18,Thu Jun 05 15:06:42 +0000 2025,0,@mykuriushi @wishzenbandung Mau join ga kaa? Wishzen juga sering dateng ke acara all unit daa. Teu bisaeun mun cicing geuningan ,1.93064e+18,,mykuriushi,in,,0,1,0,https://x.com/undefined/status/1930642442564567447,1.19094e+18,
1.93063e+18,Thu Jun 05 15:06:41 +0000 2025,0,@onetwone_id haechanna happy birthday wish u all the best mari berumur panjang dan happy selalu holo jaya jaya jaya #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY #25SunKissesForHAECHAN mau ls nct 127 https://t.co/AGv0oaUYlE,1.93064e+18,https://pbs.twimg.com/media/GssFDroa4AATlmD.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930642437338521662,1.19283e+18,
1.93064e+18,Thu Jun 05 15:06:16 +0000 2025,0,aku masih ga yakin nge stan atau cuma casual listener cuma mulai tertarik sejak nct new team alasan nya karena mereka menarik perhatiannn,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930642333894406346,1.50669e+18,
1.93064e+18,Thu Jun 05 15:06:04 +0000 2025,0,@_rikurikuri iyaa sii aku juga penasaran yang didalem venue.. mana bkk selalu jadi first love anak nct,1.93064e+18,,_rikurikuri,in,,0,1,0,https://x.com/undefined/status/1930642281742356916,1.29466e+18,
1.93064e+18,Thu Jun 05 15:05:47 +0000 2025,0,WTS photocard nct dream nctzone smtown family bisa langsung co lewat dom bekasi!! https://t.co/CFrJSw3l06,1.93064e+18,https://pbs.twimg.com/media/GssE2avagAAQPTL.jpg,,in,,0,0,0,https://x.com/undefined/status/1930642209696874795,1.46337e+18,
1.93064e+18,Thu Jun 05 15:05:44 +0000 2025,0,gaes aku open sharing nct nih bisa go line/wa ya dom jakbar https://t.co/EDHngoeQQm,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930642197575323904,1.77878e+18,
1.93061e+18,Thu Jun 05 15:05:36 +0000 2025,0,@manggaraye jir cepet bgt ya perasaan gue baru kemaren nangisin mark 19 tahun gradu nct dream terus 00l tahun depannya gradu,1.93064e+18,,manggaraye,in,,0,1,0,https://x.com/undefined/status/1930642165086232665,1.37073e+18,
1.93064e+18,Thu Jun 05 15:05:16 +0000 2025,0,Selamat Ulang Tahun Abang. Selamat berusia 25 Tahun. Terima kasih sudah lahir dan memberikan begitu banyak cinta cahaya warna untuk kehidupan banyak orang. Abang terima kasih sudah membawa aku sejauh ini untuk mengenal kamu NCT dan dunia kpop. Salam sayang dan cintaku https://t.co/yyzAzbUDm0,1.93064e+18,https://pbs.twimg.com/media/GssEvZAacAAQXGt.jpg,,in,,0,0,0,https://x.com/undefined/status/1930642080516518324,1.86741e+18,
1.93061e+18,Thu Jun 05 15:04:54 +0000 2025,0,@jitanichii Stopppp engkau mencuri hatiku. Hatikuuu ,1.93064e+18,,jitanichii,in,,0,1,0,https://x.com/undefined/status/1930641988552147149,1.19094e+18,
1.93064e+18,Thu Jun 05 15:04:49 +0000 2025,0,wts want to sale coupon card cc nct zone explorer &amp; secret castle yang mau bisa langsung dm aja ya! 30k/ea,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930641967584825613,1.57553e+18,
1.93064e+18,Thu Jun 05 15:04:40 +0000 2025,0,jadi inget dulu pertama kali jajan peralbuman waktu pertama kali ngestan nct era limitless beli albumnya di kpopsale co pagi sorenya sampe,1.93064e+18,,kentokidoki,in,,0,1,0,https://x.com/undefined/status/1930641932591800822,2210152423.0,
1.93064e+18,Thu Jun 05 15:04:38 +0000 2025,4,first love &amp; first bias ku di nct meskipun aku dah gak sfs2 amat deep down ternyata masi ada sedikit jiwa sfs nyaï¸ happy birthday beruang imut &amp; lucuk semoga banyak hal baik kedepannya buat kamuu https://t.co/pruhCp8p4r,1.93064e+18,https://pbs.twimg.com/media/GssElmxbIAAWQLJ.jpg,,in,,0,1,0,https://x.com/undefined/status/1930641923070623992,1.90603e+18,
1.93061e+18,Thu Jun 05 15:04:37 +0000 2025,13,@Najaeminie99 ga nct nya ga fandomnya ada aja gebrakannya anjir,1.93064e+18,,Najaeminie99,in,,0,0,0,https://x.com/undefined/status/1930641918016585969,1.62339e+18,
1.93064e+18,Thu Jun 05 15:04:32 +0000 2025,0,Udh jarang GA ga rame yaaaa? ,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930641897162510764,1.62604e+18,
1.93064e+18,Thu Jun 05 15:04:28 +0000 2025,0,@riku_noona Wkwkwk itung itung sunglish ini teh mil ,1.93064e+18,,riku_noona,in,,0,0,0,https://x.com/undefined/status/1930641881756782610,1.19094e+18,
1.93064e+18,Thu Jun 05 15:04:22 +0000 2025,0,Happy birthday buat org yg buat aku ngepoin NCT Kamu tetap jadi BIAS UTAMAKU #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY #25SunKissesForHAECHAN,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930641854808432666,1.7414e+18,
1.93062e+18,Thu Jun 05 15:04:16 +0000 2025,0,@wawacwa Termasuk ini https://t.co/wtcCDeachC,1.93064e+18,https://pbs.twimg.com/media/GssEgt-aEAAu0AY.jpg,Accept990,in,,0,0,0,https://x.com/undefined/status/1930641830967648342,1.49648e+18,
1.93064e+18,Thu Jun 05 15:04:15 +0000 2025,1,WTS PC NCT RD INA bisa langsung co lewat dom bekasi!! https://t.co/Yg8MUdzEoi,1.93064e+18,https://pbs.twimg.com/media/GssEgTqbEAAXWic.jpg,,in,,0,0,0,https://x.com/undefined/status/1930641827163726142,1.46337e+18,
1.93064e+18,Thu Jun 05 15:03:48 +0000 2025,0,Hbd full #HAPPYHAECHANDAY #í´ì°¬ #NCT #NCT127 #NCTDREAM,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930641713305141537,1.85974e+18,
1.93064e+18,Thu Jun 05 15:03:41 +0000 2025,0,@NCTsmtown HBD My fullsun #HAPPYHAECHANDAY #í´ì°¬ #NCT #NCT127 #NCTDREAM,1.93064e+18,,NCTsmtown,in,,0,0,0,https://x.com/undefined/status/1930641685102661827,3237050906.0,
1.93064e+18,Thu Jun 05 15:03:38 +0000 2025,0,@gummy_bearries artis segacor ateez berkelahi dengan agensi acakadut ,1.93064e+18,,gummy_bearries,in,,0,1,0,https://x.com/undefined/status/1930641671903182863,1.1608e+18,
1.93064e+18,Thu Jun 05 14:59:56 +0000 2025,0,@lookin4kai IH LUCU BANGET BELI DIMANAAA,1.93064e+18,,lookin4kai,in,,0,3,0,https://x.com/undefined/status/1930640737781403968,1.59251e+18,
1.93064e+18,Thu Jun 05 14:59:50 +0000 2025,0,@pizzachizeu yb sungchan pas magang di nct 40k inc all kakkk,1.93064e+18,,pizzachizeu,in,,0,0,0,https://x.com/undefined/status/1930640712519082352,1.92125e+18,
1.93058e+18,Thu Jun 05 14:59:46 +0000 2025,0,@JPFBASE Ya Allah aku mau nonton ini karna dulu Yuta nct 127 jd peran diantara mereka tapi lupa trs. otw nonton,1.93064e+18,,JPFBASE,in,,0,0,0,https://x.com/undefined/status/1930640696270073898,1.78281e+18,
1.93063e+18,Thu Jun 05 14:59:14 +0000 2025,1,@easy4me4u aku gak izin tp lgsg info aja aku nntn konser nct ya disini tanggal segini udh beli tiket mungkin nextnya km bisa coba. tp kalau km masih dibiayain ortu mending nurut aja.. tp kalau duit sendiri gpp asal punya tabungan jadi ortu km jg tenang ua,1.93064e+18,,easy4me4u,in,,0,1,0,https://x.com/undefined/status/1930640564430496138,1.41013e+18,
1.93063e+18,Thu Jun 05 14:59:09 +0000 2025,1,@onetwone_id Happy birthday haechan sehat selalu echi makasih udah ada di dunia ini semoga sukses dan lancar terus ya chan holo nya yang terbaik buat haechan luv pudu Mau LS NCT DREAM vers 2 kak wish me luck thx ka #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼,1.93064e+18,https://pbs.twimg.com/media/GssDVjfaUAA_w-8.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930640541391388681,1.89777e+18,
1.92982e+18,Thu Jun 05 14:58:52 +0000 2025,0, jaehyun set sold !,1.93064e+18,,nctT3T,in,,0,0,0,https://x.com/undefined/status/1930640472139264139,1.33628e+18,
1.93064e+18,Thu Jun 05 14:58:51 +0000 2025,0,terang betul kasut nct junhao https://t.co/5QJLdH4nV9,1.93064e+18,https://pbs.twimg.com/tweet_video_thumb/GssDREMbMAA3943.jpg,,in,,0,0,0,https://x.com/undefined/status/1930640467458187699,9.7229e+17,
1.93063e+18,Thu Jun 05 14:58:49 +0000 2025,0,@chansaa_06 Hai kak boleh minta hint tambahan ? Ini makanan sifat atau apakah,1.93064e+18,,chansaa_06,in,,0,0,0,https://x.com/undefined/status/1930640457081733290,1.33588e+18,
1.93064e+18,Thu Jun 05 14:58:15 +0000 2025,1,mungkin ada yang mau join giveaway bisa dapet album SEALED cover Junghwan &amp; SEALED Fortune Scratch NCT Wish nih jangan sampai ketinggalan https://t.co/pLinMavrJh,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930640314450289046,1.42727e+18,
1.93064e+18,Thu Jun 05 14:57:52 +0000 2025,0,Spnjang nnton dari awal agak flutter aplgi klau Heeseung mncul &gt;_&lt; Ada challenge lagu member NCT jg https://t.co/GIJUHHsZ2E,1.93064e+18,https://pbs.twimg.com/media/GssDBsxb0AAvcrL.jpg,,in,,0,1,0,https://x.com/undefined/status/1930640219008856470,9.85398e+17,
1.93063e+18,Thu Jun 05 14:57:01 +0000 2025,0,@onetwone_id Bismillah semoga aku dapet yaa Wish aku buat haechan semogaa diaa selalu sehat dan happy dan solo debut nya nantii lancar selalu jadii fullsunn nyaa yang ceriaaa dan bersinarrrr aku mau lightstick nct dream ver 2 kak https://t.co/3pwpWighvr,1.93064e+18,https://pbs.twimg.com/media/GssC2QTbsAAw9xW.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930640005816635904,1.57077e+18,
1.93064e+18,Thu Jun 05 14:56:56 +0000 2025,1,ð Open PO MD Birthday Haechan Nct ð Birthday party card 98k dp 80k Birthday pouch pack 380k dp 290k á¨© Bersih ina Dm utk info Join GO WA link di bio Jakarta wts wtb https://t.co/yfZxBA5IC2,1.93064e+18,https://pbs.twimg.com/media/GssCzBna4AAP7U2.jpg,,in,,0,0,0,https://x.com/undefined/status/1930639984933081096,294447413.0,
1.93064e+18,Thu Jun 05 14:56:20 +0000 2025,0,tiba tiba banget kangen NCT(U) 2020,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930639832889590115,1.79873e+18,
1.93064e+18,Thu Jun 05 14:55:51 +0000 2025,0,nct 2020 adalah masa kejayaan paling jaya,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930639710474690912,1.33185e+18,
1.93064e+18,Thu Jun 05 14:55:28 +0000 2025,0,halo aku lagi open sharing PC nct zone office worker sama rockstar 5.5k rd ina ada yang mau ikutan sharing?,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930639617218498640,1.66955e+18,
1.93064e+18,Thu Jun 05 14:55:12 +0000 2025,84,Dreamzen! Tim SH&amp;iTunes zclstream masih buka buat support album -Chenle . buat kalian yg mau join SH tpi gapunya spoPrem tetep bisa ya untuk pembelian itunes jg masih ada slotnya. Letsgo join. https://t.co/EJTECUqsTy,1.93064e+18,,,in,,5,1,46,https://x.com/undefined/status/1930639547605663984,1.25546e+18,
1.93064e+18,Thu Jun 05 14:55:06 +0000 2025,0, malem bestie Yuk Join GO khusus NCT Enhypen enha (all fandom) by @daeleego -&gt; GO by Daele yukk https://t.co/XZjhaBdLE2 - dom SURABAYA &amp; BEKASI - linkDIBAWAH ya,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930639520971538722,9.86809e+17,
1.93064e+18,Thu Jun 05 14:55:00 +0000 2025,0,gue baru pegang hp pribadi dikelas 7 smp (era covid) ITUPUN HAL AWAL YG GUE LAKUKAN ADALAH STAN EXO DAY6 &amp; NCT WOI GAK KEPIKIRAN NONTON BIEL SAMSEK ,1.93064e+18,,djeswu,in,,0,0,0,https://x.com/undefined/status/1930639496036676008,1.56819e+18,
1.93064e+18,Thu Jun 05 14:54:47 +0000 2025,0,halo aku lagi open sharing PC nct zone office worker sama rockstar 5.5k rd ina ya ada yang mau ikutan?,1.93064e+18,,,in,,0,1,0,https://x.com/undefined/status/1930639444878791030,1.66955e+18,
1.93064e+18,Thu Jun 05 14:54:23 +0000 2025,0,@saturnxyturn sekarang aku jg cuman ngikutin nct 127 tapi ya dengerin lagu pas tiap cb gitu ga ngikutin variety show nya atau jadwal lainnya. ini jg aku beda bgt sama pas ngestan exo era power aku selalu antusias soal kpop,1.93064e+18,,saturnxyturn,in,,0,1,0,https://x.com/undefined/status/1930639344362311877,1.13624e+18,
1.93064e+18,Thu Jun 05 14:53:00 +0000 2025,1,kalo ada yang ngerasa risih sama aku bilang ajaa ya guys. Gapapa kok kalo aku ngelakuin hal yang kelewatan batas juga bolehh kok tegurr akuu yaa. Akuu minta maaf yang sebesar-besarnya sebesar Jline nya NCT. Sekian terima mark,1.93064e+18,,zahrahclee,in,,0,0,0,https://x.com/undefined/status/1930638993185456465,1.87632e+18,
1.93063e+18,Thu Jun 05 14:51:45 +0000 2025,0,@miluvrarenluvya 4. nct wish krn sblm nya aku jpopers 7. far away design steady 9. yess bwt kpop ada nct wish enhypen zb1 riize illit h2h (selain wish sbnr nya udh jarang ikutin tp msh suka dengerin lagunya) jpop ada INI &amp;team,1.93064e+18,,miluvrarenluvya,in,,0,1,0,https://x.com/undefined/status/1930638681754189886,1.33985e+18,
1.93064e+18,Thu Jun 05 14:51:37 +0000 2025,0,semoga nct nation ada lagi,1.93064e+18,,,in,,0,1,0,https://x.com/undefined/status/1930638647151456411,1.86322e+18,
1.93064e+18,Thu Jun 05 14:50:35 +0000 2025,0,WTS PO 2ND MD NCT MARK LEE - THE FIRSTFRUIT TIMETABLE T-SHIRT T-shirt : 600k dp 500k (est 300gr) Info sistem cicilan cek di foto kedua FORM ORDER : https://t.co/qfd4XRIih5 GO Bersih ina Cicilan DP Cancel + pack CLOSE TGL 7 JUNI 2025 JATIM https://t.co/DwWbmBLos1,1.93064e+18,https://pbs.twimg.com/media/GssBYR7acAAd9Ra.jpg,,in,,0,0,0,https://x.com/undefined/status/1930638384869019863,1.51816e+18,
1.93064e+18,Thu Jun 05 14:50:27 +0000 2025,0,Ada yg msh cari square flap warna biru ga?unsealed yaa masih muluss tapi baru dibuka aja condi?dm aja yaa untuk harga 65k aja co incl all Wts wtb album nct,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930638352266743872,1.65393e+18,
1.93064e+18,Thu Jun 05 14:50:06 +0000 2025,0,mkzs- malem bestie Yuk Join GO khusus NCT Enhypen enha (all fandom) by @daeleego -&gt; GO by Daele yukk https://t.co/QyW8hu76TH - dom SURABAYA &amp; BEKASI - linkDIBAWAH ya,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930638264282599459,2946768709.0,
1.93063e+18,Thu Jun 05 14:49:29 +0000 2025,0,@unsweetenpotato 9. yess bwt kpop ada nct wish enhypen zb1 riize illit h2h (selain wish sbnr nya udh jarang ikutin tp msh suka dengerin lagunya) jpop ada INI &amp;team,1.93064e+18,,vanellacheezy,in,,0,1,0,https://x.com/undefined/status/1930638109450096706,1.33985e+18,
1.93064e+18,Thu Jun 05 14:49:19 +0000 2025,0,bbbbbentar lagi kkkk-kayaknya a a a a aku jd warga ijo neon jj j j uga nct wish gemes bgt smw https://t.co/y0bC1mqP2d,1.93064e+18,https://pbs.twimg.com/media/GssBFjDagAAJKyO.jpg,,in,,0,0,0,https://x.com/undefined/status/1930638068668911841,1.02613e+18,
1.93026e+18,Thu Jun 05 14:48:47 +0000 2025,0,@lesyoan @starfess Ini kamu sarkas apa beneran nanya sungchan dulu di nct (belom ada fix unit sementara di nct u) tapi skrg udh di riize,1.93064e+18,,lesyoan,in,,0,1,0,https://x.com/undefined/status/1930637932789989580,112998245.0,
1.93064e+18,Thu Jun 05 14:48:26 +0000 2025,0,Ada yang mau ikut lelang pc nct sama album jaehyun ga???? Buat pc start from 10k ajaa abisin yukkk https://t.co/p01qDvnvVz,1.93064e+18,https://pbs.twimg.com/media/GssA4dEa8AAPTFI.jpg,,in,,0,0,0,https://x.com/undefined/status/1930637843690643608,1.11346e+18,
1.93064e+18,Thu Jun 05 14:47:40 +0000 2025,0,Bagus banget Tahun depan aku bisa buat ini gak ya?,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930637653915189346,1.27752e+18,
1.92914e+18,Thu Jun 05 14:47:16 +0000 2025,0,@nct_menfess Eh ini tuh apaan? Pls tell meeee,1.93064e+18,,nct_menfess,in,,0,1,0,https://x.com/undefined/status/1930637552635326706,1.69977e+18,
1.93063e+18,Thu Jun 05 14:47:15 +0000 2025,0,@unsweetenpotato 1. fakee nama rl ku sm A tp beda jauh hihi 3. sion. krn dr kecil udh suka nama ini krn chara anime malah ketemu bnrn dan pas awal stan wish aku jg lagi biasin di jpop Shion jg namanya 4. nct wish krn sblm nya aku jpopers 7. far away desig,1.93064e+18,,unsweetenpotato,in,,0,2,0,https://x.com/undefined/status/1930637548281557130,1.33985e+18,
1.93064e+18,Thu Jun 05 14:46:44 +0000 2025,0,@yerimthings Emg nct zone konsepnya gitu kak pelunasan konsep lama sekalian dp konsep baru,1.93064e+18,,yerimthings,in,,0,1,0,https://x.com/undefined/status/1930637416530149507,1.43743e+18,
1.93064e+18,Thu Jun 05 14:45:17 +0000 2025,0,ini akgae (not nct related) lagi berantem lagi kah...,1.93064e+18,,,in,,0,0,0,https://x.com/undefined/status/1930637052938441046,9.94097e+17,
1.93062e+18,Thu Jun 05 14:45:13 +0000 2025,0,@anglswings iya selalu dyandra kalo nct,1.93064e+18,,anglswings,in,,0,0,0,https://x.com/undefined/status/1930637035187925033,1.80272e+18,
